㨨旗, liu7-ki5, , k10, 汕頭話讀本
夾布, khoih4-pou3, , k10, 汕頭話讀本
夾書册, kap4-tsur1-chheh4, , k10, 汕頭話讀本
夾板, kap4-pan2, , k10, 汕頭話讀本
奇巧, khi5-kha2, , k10, 汕頭話讀本
奇巧物, khi5-kha2-mueh8, , k10, 汕頭話讀本
奇異, khi5-i6, , k10, 汕頭話讀本
奉教, hong5-ka3, , k10, 汕頭話讀本
奉養, hong6-iang2, , k10, 汕頭話讀本
奴才, nounn5-tshai5, , k10, 汕頭話讀本
奶母, ninn1-bo2, , k10, 汕頭話讀本
好了, ho2--lo7, , k10, 汕頭話讀本
好價, ho2-ke3, , k10, 汕頭話讀本
好心, ho2-sim1, , k10, 汕頭話讀本
好是是, ho2-si6-si6, , k10, 汕頭話讀本
好睇, ho2-thoinn2, , k10, 汕頭話讀本
好赫的儂, haunn3-hehnn8--kai5-nang5, , k10, 汕頭話讀本
好趁, ho2-than3, , k10, 汕頭話讀本
好過, ho2--kue3, , k10, 汕頭話讀本
妻舅, chhi1-ku6, , k10, 汕頭話讀本
姊妹囝, chi2-muenn7-kiann2, , k10, 汕頭話讀本
姐妹囝, che2-muenn7-kiann2, , k10, 汕頭話讀本
姑丈, kou1-tienn6, , k10, 汕頭話讀本
姦夫, kan1-hu1, , k10, 汕頭話讀本
姦淫, kan1-im5, , k10, 汕頭話讀本
姨丈, i5-tienn6, , k10, 汕頭話讀本
姪女, tiet8-nng2, , k10, 汕頭話讀本
娶走, tshua7-tsau2, , k10, 汕頭話讀本
娶𡚸, tshua7-bou2, , k10, 汕頭話讀本
娼館, sau1-kuan2, , k10, 汕頭話讀本
媒儂, bue5-nang5, , k10, 汕頭話讀本
孔夫子, khong2-hu1-tsur2, , k10, 汕頭話讀本
孔子, khong2-tsur2, , k10, 汕頭話讀本
孔雀, khong2-chhieh4, , k10, 汕頭話讀本
字典, ji7-tien2, , k10, 汕頭話讀本
字板, ji7-poinn2, , k10, 汕頭話讀本
字母, ji7-bo2, , k10, 汕頭話讀本
字白, ji5-peh8, , k10, 汕頭話讀本
字號, ji7-ho7, , k10, 汕頭話讀本
孥囝, nounn5-kiann2, , k10, 汕頭話讀本
孥囝款, nounn1-kiann2-khuan2, , k10, 汕頭話讀本
孫婦, sun1-pu6, , k10, 汕頭話讀本
孵雞囝, pu7-koi1-kiann2, , k10, 汕頭話讀本
學古, oh8-kou2, , k10, 汕頭話讀本
學生, hak8-seng1, , k10, 汕頭話讀本
學習, hak8-sip8, , k10, 汕頭話讀本
守寡, siu2-kua2, , k10, 汕頭話讀本
安慰, uann1-ue3, , k10, 汕頭話讀本
安更, an1-kenn1, , k10, 汕頭話讀本
完糧, uan5-nienn5, , k10, 汕頭話讀本
官印, kuann1-in3, , k10, 汕頭話讀本
官府, kuann1-hu2, , k10, 汕頭話讀本
官服, kuann1-hok8, , k10, 汕頭話讀本
官正, kuann1-chiann3, , k10, 汕頭話讀本
官衣, kuann1-i1, , k10, 汕頭話讀本
官銜, kuann1-ham1, , k10, 汕頭話讀本
定着, tiann7-tieh8, , k10, 汕頭話讀本
定罪, tiann7-tsue6, , k10, 汕頭話讀本
定銀, tiann7-ngurn5, , k10, 汕頭話讀本
客商, kheh4-siang1, , k10, 汕頭話讀本
客店, kheh4-tiam3, , k10, 汕頭話讀本
宰相, tsai2-siang3, , k10, 汕頭話讀本
害了, hai7--lo7, , k10, 汕頭話讀本
家主, ke1-tsu2, , k10, 汕頭話讀本
家事, ke1-sur7, , k10, 汕頭話讀本
家伙, ke1-hue2, , k10, 汕頭話讀本
家內, ke1-lai6, , k10, 汕頭話讀本
家奴, ke1-nounn1, , k10, 汕頭話讀本
家業, ke1-ngiap8, , k10, 汕頭話讀本
家神, ke1-sin2, , k10, 汕頭話讀本
家私, ke1-si1, , k10, 汕頭話讀本
家資, ke1-tsur1, , k10, 汕頭話讀本
容訴, iong5-su3, , k10, 汕頭話讀本
寄出買, kia3-khur3-boi2, , k10, 汕頭話讀本
寒暑針, han5-su2-tsam1, , k10, 汕頭話讀本
寒着, kuann5--tieh8, , k10, 汕頭話讀本
寒藥, kuann5-ieh8, , k10, 汕頭話讀本
寡婦, kua2-hu6, , k10, 汕頭話讀本
實心, sit8-sim1, , k10, 汕頭話讀本
實意, sit8-i3, , k10, 汕頭話讀本
審問, sim2-mng7, , k10, 汕頭話讀本
封皮, huang1-phue5, , k10, 汕頭話讀本
封筒, huang1-tang5, , k10, 汕頭話讀本
射箭, sia6-chinn5, , k10, 汕頭話讀本
將來, chiang1-lai5, , k10, 汕頭話讀本
將軍, chiang3-kun1, , k10, 汕頭話讀本
專心, tsuan1-sim1, , k10, 汕頭話讀本
尊貴, tsun1-kui1, , k10, 汕頭話讀本
對單, tui3-tuann1, , k10, 汕頭話讀本
對敵, tui3-tek8, , k10, 汕頭話讀本
對聯, tui3-lien5, , k10, 汕頭話讀本
對面, tui3-min7, , k10, 汕頭話讀本
對頭, tui3-thau5, , k10, 汕頭話讀本
小可, sie2-khua2, , k10, 汕頭話讀本
小可事, sie2-khua2-sur7, , k10, 汕頭話讀本
小帽, sie2-bo7, , k10, 汕頭話讀本
小影, siou2-iann2, , k10, 汕頭話讀本
少年, siou3-ninn5, , k10, 汕頭話讀本
少有, chie2-u6, , k10, 汕頭話讀本
少禮, siou2-li2, , k10, 汕頭話讀本
尙且, siang6-chhiann2, , k10, 汕頭話讀本
尪囝, ang1-kiann2, , k10, 汕頭話讀本
就是, chiu6-si6, , k10, 汕頭話讀本
尼姑婆, ninn5-kou1-phua5, , k10, 汕頭話讀本
尾蝶, bue2-iah8, , k10, 汕頭話讀本
尿壺, jie7-hu5, , k10, 汕頭話讀本
尿脬, jie7-pha1, , k10, 汕頭話讀本
屁股爿, kha1-tshng1-poinn2, , k10, 汕頭話讀本
屎溝, sai2-kau1, , k10, 汕頭話讀本
屎鉢, sai2-puah4, , k10, 汕頭話讀本
山儂, suann1-nang5, , k10, 汕頭話讀本
山東梨, suann1-tang1-lai5, , k10, 汕頭話讀本
山水, suann1-tsui2, , k10, 汕頭話讀本
山溝, suann1-kau1, , k10, 汕頭話讀本
山空, suann1-khang1, , k10, 汕頭話讀本
山羊, suann1-ienn5, , k10, 汕頭話讀本
山雞, suann1-koi1, , k10, 汕頭話讀本
岳母, ngak8-bo2, , k10, 汕頭話讀本
峇厘, ba7-li5, , k10, 汕頭話讀本
峇囝, ba7-kiann2, , k10, 汕頭話讀本
崎嶇, khi1-khu1, , k10, 汕頭話讀本
崩堤, pang1-toi1, , k10, 汕頭話讀本
巡檢司, thou5-phou2-si1, , k10, 汕頭話讀本
工資, kang1-tsur1, , k10, 汕頭話讀本
工錢, kang1-chinn5, , k10, 汕頭話讀本
差不多, tsha1-put4-to1, , k10, 汕頭話讀本
差役, chhe1-hiah8, , k10, 汕頭話讀本
差毋多, tsha1-m6-to1, , k10, 汕頭話讀本
布尺, pou3-chhieh4, , k10, 汕頭話讀本
布帆, pou3-phang5, , k10, 汕頭話讀本
布碎, pou3-chhui3, , k10, 汕頭話讀本
布路, pou3-lou7, , k10, 汕頭話讀本
帆布, phang5-pou3, , k10, 汕頭話讀本
帶水, tshua7-tsui2, , k10, 汕頭話讀本
常常, sienn5-sienn5, , k10, 汕頭話讀本
帽吊, bo7-tiou3, , k10, 汕頭話讀本
帽囝, bo7-kiann2, , k10, 汕頭話讀本
帽珠, bo7-tsu1, , k10, 汕頭話讀本
干証, kan1-cheng3, , k10, 汕頭話讀本
平價, pheng5-ke3, , k10, 汕頭話讀本
平和, pheng5-hua5, , k10, 汕頭話讀本
平擔, penn5-tann1, , k10, 汕頭話讀本
平樣, penn5-ienn7, , k10, 汕頭話讀本
年年, ni5-ninn1, , k10, 汕頭話讀本
幼幼, iunn3-iunn3, , k10, 汕頭話讀本
庇佑, pi3-iu6, , k10, 汕頭話讀本
底一個, ti5-chek8-kai5, , k10, 汕頭話讀本
底塊, ti5-ko3, , k10, 汕頭話讀本
底子, toi2-tsur2, , k10, 汕頭話讀本
底時, ti5-si5, , k10, 汕頭話讀本
底當時, tiang1-si5, , k10, 汕頭話讀本
底誰, ti5-tiang5, , k10, 汕頭話讀本
底誰的, ti5-tiang5-kai5, , k10, 汕頭話讀本
店舖, tiam3-phou3, , k10, 汕頭話讀本
府太爺, hu2-thai3-ia5, , k10, 汕頭話讀本
庫房, khou3-pang5, , k10, 汕頭話讀本
廢掉, hui3-tiou3, , k10, 汕頭話讀本
引荐, in2-chin3, , k10, 汕頭話讀本
弟子, ti6-tsur2, , k10, 汕頭話讀本
弦線, hinn5-suann3, , k10, 汕頭話讀本
彷似, huang2-sur6, , k10, 汕頭話讀本
彼些個, hur2-chuann3-kai5, , k10, 汕頭話讀本
彼底當時, hur2-tiang1-si5, , k10, 汕頭話讀本
彼樣生, hienn3-senn1, , k10, 汕頭話讀本
後日, au6--jit8, , k10, 汕頭話讀本
後父, au6-pe6, , k10, 汕頭話讀本
後裔, au6-i6, , k10, 汕頭話讀本
得坐着, tit4-tso6--tieh8, , k10, 汕頭話讀本
得意, tit4-i3, , k10, 汕頭話讀本
得着, tit4--tieh8, , k10, 汕頭話讀本
得罪, tit4-tsue6, , k10, 汕頭話讀本
得罪着儂, tit4-tsue6--tieh8-nang5, , k10, 汕頭話讀本
得飯, tit4-png7, , k10, 汕頭話讀本
徛在腳頭的儂, khia6-to6-kha1-thau7--kai5-nang5, , k10, 汕頭話讀本
徛船邊, ua2-tsun5-pinn1, , k10, 汕頭話讀本
徛起來, khia6--khi2-lai5, , k10, 汕頭話讀本
復轉, hok8-tng2, , k10, 汕頭話讀本
心事, sim1-sur7, , k10, 汕頭話讀本
心肝頭, sim1-kuann1-thau5, , k10, 汕頭話讀本
忘恩, buang5-urn1, , k10, 汕頭話讀本
忘約, buang5-ieh4, , k10, 汕頭話讀本
忠直, tong1-tit8, , k10, 汕頭話讀本
快活, khuann3-uah8, , k10, 汕頭話讀本
念路, liam7-lou7, , k10, 汕頭話讀本
忽一下叫, huh4--che7-kie3, , k10, 汕頭話讀本
怎呢, tso3-ninn5, , k10, 汕頭話讀本
怎呢食, tso3-ninn5-chiah8, , k10, 汕頭話讀本
思量成, sur1-nienn5-seng5, , k10, 汕頭話讀本
恬恬, tiam7-tiam7, , k10, 汕頭話讀本
恭喜, kiong1-hi2, , k10, 汕頭話讀本
愈不可, zu2-m6-monn2, , k10, 汕頭話讀本
愈好, zu2-ho2, , k10, 汕頭話讀本
意思, i3-sur7, , k10, 汕頭話讀本
感恩, kam2-urn1, , k10, 汕頭話讀本
感謝, kam2-sia7, , k10, 汕頭話讀本
慣勢, kuinn3-sinn3, , k10, 汕頭話讀本
慣習, kuinn3-sinn3, , k10, 汕頭話讀本
憑單, pheng5-tuann1, , k10, 汕頭話讀本
憶得, it4-tit4, , k10, 汕頭話讀本
應該, eng1-kai1, , k10, 汕頭話讀本
應該得, eng1-kai1-tit4, , k10, 汕頭話讀本
戇去, kong5-khur3, , k10, 汕頭話讀本
戒薰丸, koi2-hun1-inn5, , k10, 汕頭話讀本
或者, pa1-lak4, , k10, 汕頭話讀本
戥減, teng2-siam2, , k10, 汕頭話讀本
戰羸, chien3-iann5, , k10, 汕頭話讀本
戰船, chien3-tsun5, , k10, 汕頭話讀本
戰輸, chien3-su1, , k10, 汕頭話讀本
戲旦, hi3-tuann3, , k10, 汕頭話讀本
戲棚, hi3-penn5, , k10, 汕頭話讀本
戴孝, tua3-ha3, , k10, 汕頭話讀本
所以, so2-inn2, , k10, 汕頭話讀本
所費, so2-hui3, , k10, 汕頭話讀本
所費大, so2-hui3-tua7, , k10, 汕頭話讀本
手下, chhiu2-e6, , k10, 汕頭話讀本
手套, chhiu2-lap4, , k10, 汕頭話讀本
手巾, chhiu2-kurn1, , k10, 汕頭話讀本
手布, chhiu2-pou3, , k10, 汕頭話讀本
手底, chhiu2-toi2, , k10, 汕頭話讀本
手指, chhiu2-chi2, , k10, 汕頭話讀本
手指, chhiu2-tsoinn2, , k10, 汕頭話讀本
手環, chhiu2-huan5, , k10, 汕頭話讀本
手綢, chhiu2-tiu5, , k10, 汕頭話讀本
手肘, chhiu2-thng6, , k10, 汕頭話讀本
手腕, chhiu2-uan2, , k10, 汕頭話讀本
才情, tshai5-chheng5, , k10, 汕頭話讀本
打扮, ta2-pan3, , k10, 汕頭話讀本
批信, phoi1-sin3, , k10, 汕頭話讀本
批擔, phoi1-tann1, , k10, 汕頭話讀本
批皮, phoi1-phue5, , k10, 汕頭話讀本
批館, phoi1-kuan2, , k10, 汕頭話讀本
押數, ap4-siou3, , k10, 汕頭話讀本
抽分, thiu1-hun3, , k10, 汕頭話讀本
抽減, thiu1-kiam2, , k10, 汕頭話讀本
抽痛, thiu1-thiann3, , k10, 汕頭話讀本
拆夥計, thiah4-hue2-ki3, , k10, 汕頭話讀本
拉凉, la7-liang5, , k10, 汕頭話讀本
拉凊, la7-chhin3, , k10, 汕頭話讀本
拋椗, pha1-teng3, , k10, 汕頭話讀本
拍儂, phah4-nang5, , k10, 汕頭話讀本
拍呃, phah4-oh4, , k10, 汕頭話讀本
拍噴, phah4-ka1-khi3, , k10, 汕頭話讀本
拍官司, phah4-kuann1-si1, , k10, 汕頭話讀本
拍撲, phah4-phok4, , k10, 汕頭話讀本
拍獵, phah4-lah8, , k10, 汕頭話讀本
拍空, phah4-khang1, , k10, 汕頭話讀本
拍紙牌, phah4-tsua2-pai5, , k10, 汕頭話讀本
拍舖, phah4-phou3, , k10, 汕頭話讀本
拍銃, phah4-chheng3, , k10, 汕頭話讀本
拍銜瓏術, phah4-ham5-lam5-sut8, , k10, 汕頭話讀本
拍鐵, phah4-thih4, , k10, 汕頭話讀本
拐腳, kuah8-kha1, , k10, 汕頭話讀本
拐腳, kuai2-kha1, , k10, 汕頭話讀本
拔斗, puah8-tau2, , k10, 汕頭話讀本
拔杯, puah8-pue1, , k10, 汕頭話讀本
拔桶, puah8-thang2, , k10, 汕頭話讀本
拖風, tui2-huang1, , k10, 汕頭話讀本
拗彎, a2-uan1, , k10, 汕頭話讀本
招呼, chiou1-hu1, , k10, 汕頭話讀本
招柑, chie1-kann1, , k10, 汕頭話讀本
招牌, chie1-pai5, , k10, 汕頭話讀本
拜一, pai3-it4, , k10, 汕頭話讀本
拜三, pai3-sann1, , k10, 汕頭話讀本
拜上帝儂, pai3-siang6-ti3-nang5, , k10, 汕頭話讀本
拜二, pai3-ji7, , k10, 汕頭話讀本
拜五, pai3-ngou6, , k10, 汕頭話讀本
拜六, pai3-lak8, , k10, 汕頭話讀本
拜四, pai3-si3, , k10, 汕頭話讀本
拜老爺, pai3-lau6-ia5, , k10, 汕頭話讀本
拜阿公, pai3-a1-kong1, , k10, 汕頭話讀本
拳頭, khun5-thau5, , k10, 汕頭話讀本
指甲, tsng2-kah4, , k10, 汕頭話讀本
指頭公, tsnng2-thau5-kong1, , k10, 汕頭話讀本
挈來, khieh8--lai3, , k10, 汕頭話讀本
挈恨, khieh4-hurn6, , k10, 汕頭話讀本
挈椗, khieh8-teng3, , k10, 汕頭話讀本
按察, an3-tshat4, , k10, 汕頭話讀本
挐挐, zur5-zur5, , k10, 汕頭話讀本
振動, tin1-tang6, , k10, 汕頭話讀本
挽緊, tui2-an5, , k10, 汕頭話讀本
捔掉, kak8-tiou3, , k10, 汕頭話讀本
捘掉, tsun6-tiou3, , k10, 汕頭話讀本
捧擎, khang5-khia5, , k10, 汕頭話讀本
捬着, hu2--tieh8, , k10, 汕頭話讀本
掃灰水, sau3-hue1-tsui2, , k10, 汕頭話讀本
掃箒, sau3-siu2, , k10, 汕頭話讀本
掃菷星, sau3-soi1-chhenn1, , k10, 汕頭話讀本
掉槳, ko3, , k10, 汕頭話讀本
掌櫃, chiang2-kuinn7, , k10, 汕頭話讀本
掌管, chiang2-kuan2, , k10, 汕頭話讀本
掌羊的儂, chienn2-ienn5--kai5-nang5, , k10, 汕頭話讀本
排列, pai5-pi2, , k10, 汕頭話讀本
排回, pai5-hue5, , k10, 汕頭話讀本
排年, pai5-ninn1, , k10, 汕頭話讀本
排日, pai5-jit8, , k10, 汕頭話讀本
排時, pai5-si5, , k10, 汕頭話讀本
排趟, pai5-tng2, , k10, 汕頭話讀本
排轉, pai5-tng2, , k10, 汕頭話讀本
掗折, a2-chih8, , k10, 汕頭話讀本
掛慮, khua3-lur6, , k10, 汕頭話讀本
掛着, khua3--tieh8, , k10, 汕頭話讀本
掛馬鞍, kua3-benn1-uann1, , k10, 汕頭話讀本
掠舵, liah8-tua6, , k10, 汕頭話讀本
探問, tham3-mng7, , k10, 汕頭話讀本
探囝, tham3-kiann2, , k10, 汕頭話讀本
插儂的事, tshap4-nang5-kai5-sur7, , k10, 汕頭話讀本
插會, tshap4-hue6, , k10, 汕頭話讀本
揖早, ip4-tsa6, , k10, 汕頭話讀本
換衫褲, uann7-sann1-khou3, , k10, 汕頭話讀本
揭算盤, kiah4-sng3-puann5, , k10, 汕頭話讀本
損病, sun3-penn7, , k10, 汕頭話讀本
搖掉, hinn3-tiou3, , k10, 汕頭話讀本
搖籃, ie5-nann5, , k10, 汕頭話讀本
搖籤, lok4-chhiam1, , k10, 汕頭話讀本
搖鐘, ie6-cheng1, , k10, 汕頭話讀本
搖鼓, ie5-kou2, , k10, 汕頭話讀本
搭布帆, tah4-pou3-phang5, , k10, 汕頭話讀本
搭金, tah4-kim1, , k10, 汕頭話讀本
搶剝, chhienn2-pak4, , k10, 汕頭話讀本
摒掉, phin5-tiou3, , k10, 汕頭話讀本
摺痕, chih4-tsue7, , k10, 汕頭話讀本
撞枳, thng7-chi2, , k10, 汕頭話讀本
撫院, bu2-inn7, , k10, 汕頭話讀本
播種, ia7-cheng2, , k10, 汕頭話讀本
撰食, tsun6-chiah8, , k10, 汕頭話讀本
撼掉, ham2-tiou3, , k10, 汕頭話讀本
擂腰, tui5-ie1, , k10, 汕頭話讀本
擋毋條, tong3-m6-tiou5, , k10, 汕頭話讀本
擋腳, thiam3-kha1, , k10, 汕頭話讀本
擔成, tam1-seng5, , k10, 汕頭話讀本
擔承, tam1-seng5, , k10, 汕頭話讀本
擔擔, tann1-tann3, , k10, 汕頭話讀本
擔枷, tann1-ke5, , k10, 汕頭話讀本
擔認, tam1-jin7, , k10, 汕頭話讀本
擲喉, tenn6-au5, , k10, 汕頭話讀本
擲掉, sek4-tiou3, , k10, 汕頭話讀本
擺弄好, pa1-loi2-ho2, , k10, 汕頭話讀本
擺職, pa6-cheh4, , k10, 汕頭話讀本
攏總, long2-tsong2, , k10, 汕頭話讀本
攝囝, nih4-kiann2, , k10, 汕頭話讀本
攝目, nih4-mak8, , k10, 汕頭話讀本
攬儎字, nam2-tsai7-ji7, , k10, 汕頭話讀本
收冬, siu1-tang1, , k10, 汕頭話讀本
收單, siu1-tuann1, , k10, 汕頭話讀本
收帆, siu1-phang5, , k10, 汕頭話讀本
收拾, siu1-sip8, , k10, 汕頭話讀本
收數, siu1-siou3, , k10, 汕頭話讀本
收監, siu1-kam1, , k10, 汕頭話讀本
改說, koi2-sueh4, , k10, 汕頭話讀本
改變, koi2-pinn3, , k10, 汕頭話讀本
放掉, pang3-tiou3, , k10, 汕頭話讀本
放此, pang3--chie2, , k10, 汕頭話讀本
放火, pang3-hue2, , k10, 汕頭話讀本
放生債, pang3-senn1-che3, , k10, 汕頭話讀本
放生數, pang3-senn1-siou3, , k10, 汕頭話讀本
放肆, huang3-sur3, , k10, 汕頭話讀本
放肆, huang3-sur7, , k10, 汕頭話讀本
放血, pang3-ang3, , k10, 汕頭話讀本
放親, pang3-chhin1, , k10, 汕頭話讀本
故此, ku3-tshur2, , k10, 汕頭話讀本
救主, kiu3-tsu2, , k10, 汕頭話讀本
教會熟, ka3-oi6-sek8, , k10, 汕頭話讀本
敬重, keng3-tong6, , k10, 汕頭話讀本
敲破, kha3-phna3, , k10, 汕頭話讀本
敲算盤, kha3-sng3-puann5, , k10, 汕頭話讀本
敲電報, kha3-tien6-po3, , k10, 汕頭話讀本
整理, chiann2-li2, , k10, 汕頭話讀本
數個, kua1-kai5, , k10, 汕頭話讀本
數目, siou3-bak8, , k10, 汕頭話讀本
數簿, siou3-phou6, , k10, 汕頭話讀本
文官, bun5-kuann1, , k10, 汕頭話讀本
文章, bun6-chienn1, , k10, 汕頭話讀本
斜文, sia5-bun5, , k10, 汕頭話讀本
斜目, sia5-mak8-chiou2, , k10, 汕頭話讀本
斜莪圓, sia5-go7-inn5, , k10, 汕頭話讀本
斜莪粉, sia5-go7-hun2, , k10, 汕頭話讀本
斡轉頭, ut4-tng2-thau5, , k10, 汕頭話讀本
斧頭, pou2-thau2, , k10, 汕頭話讀本
斫脞, tok4-tsho7, , k10, 汕頭話讀本
斬頭, tsam2-thau5, , k10, 汕頭話讀本
新儂, sin1-nang5, , k10, 汕頭話讀本
新儂爹, sin1-nang5-tia1, , k10, 汕頭話讀本
新娘, sin1-nienn5, , k10, 汕頭話讀本
新婦, sin1-pu6, , k10, 汕頭話讀本
新約, sin1-ieh4, , k10, 汕頭話讀本
新聞, sin1-bun6, , k10, 汕頭話讀本
新聞紙, sin1-bun6-tsua2, , k10, 汕頭話讀本
斷氣, tng6-khui3, , k10, 汕頭話讀本
方刀, pang1-to1, , k10, 汕頭話讀本
施米, si1-bi2, , k10, 汕頭話讀本
旗杆, ki5-kuann1, , k10, 汕頭話讀本
日子, jit8-chi2, , k10, 汕頭話讀本
日日, jit8-jit8, , k10, 汕頭話讀本
日晝, jit8-tau3, , k10, 汕頭話讀本
日淸, jit8-chheng1, , k10, 汕頭話讀本
日規, jit8-kui1, , k10, 汕頭話讀本
日逐, jit8-tok8, , k10, 汕頭話讀本
日間, jit8--kua3, , k10, 汕頭話讀本
早早, tsa2-tsa2, , k10, 汕頭話讀本
早晨, tsa2-sin5, , k10, 汕頭話讀本
旺梨, uang5-lai5, , k10, 汕頭話讀本
明年, menn5-ninn5, , k10, 汕頭話讀本
明白, meng5-peh8, , k10, 汕頭話讀本
明起, mann3-khi2, , k10, 汕頭話讀本
映目, iang3-mak8, , k10, 汕頭話讀本
昨夜, tsa1-menn5, , k10, 汕頭話讀本
昨日, tsa1-jit8, , k10, 汕頭話讀本
是乜, si6-mih4, , k10, 汕頭話讀本
時令, si5-leng6, , k10, 汕頭話讀本
時辰, si5-sin5, , k10, 汕頭話讀本
時鏢, si5-pie1, , k10, 汕頭話讀本
時鐘, si5-cheng1, , k10, 汕頭話讀本
時鐘槌, si5-cheng1-thui7, , k10, 汕頭話讀本
晚餐, mng2-tshan1, , k10, 汕頭話讀本
普天下, phou2-thinn1-e6, , k10, 汕頭話讀本
普天踋下, phou2-thinn1-kha1-e6, , k10, 汕頭話讀本
晾衫, la7-sann1, , k10, 汕頭話讀本
暗號, am3-ho7, , k10, 汕頭話讀本
暗靜, am3-chenn6, , k10, 汕頭話讀本
暗靜呾, am3-chenn6-tann3, , k10, 汕頭話讀本
暫時, chiam7-si2, , k10, 汕頭話讀本
曉情理, hiou2-chheng5-li2, , k10, 汕頭話讀本
更好, keng3-ho2, , k10, 汕頭話讀本
書册, tsur1-chheh4, , k10, 汕頭話讀本
書櫥, tsur1-tu5, , k10, 汕頭話讀本
書金, tsur1-kim1, , k10, 汕頭話讀本
書院, tsur1-inn7, , k10, 汕頭話讀本
書齋, tsur1-che1, , k10, 汕頭話讀本
曾孫, cheng1-sun1, , k10, 汕頭話讀本
曾走孫, cheng1-tsau2-sun1, , k10, 汕頭話讀本
會着火, oi6-toh8-hue2, , k10, 汕頭話讀本
會能做得, oi7--leng5-tso3-tit4, , k10, 汕頭話讀本
會面, hue6-min7, , k10, 汕頭話讀本
會食, oi6-chiah8, , k10, 汕頭話讀本
月囝, gueh8-kiann2, , k10, 汕頭話讀本
月月, gueh8-gueh8, , k10, 汕頭話讀本
月記, gueh8-ki3, , k10, 汕頭話讀本
有孝, u6-hau3, , k10, 汕頭話讀本
有干涉, u6-kan1-siap8, , k10, 汕頭話讀本
有心事, u6-sim1-sur7, , k10, 汕頭話讀本
有用, ŭ1-eng7, , k10, 汕頭話讀本
有禮, u6-loi2, , k10, 汕頭話讀本
有罪, u6-tsue6, , k10, 汕頭話讀本
有胎, u6-tho1, , k10, 汕頭話讀本
有能爲, u6-leng5-ui5, , k10, 汕頭話讀本
有補, u6-pou2, , k10, 汕頭話讀本
有身份, u6-sin1-hun7, , k10, 汕頭話讀本
朋友, pheng5-iu2, , k10, 汕頭話讀本
服色, hok8-sek4, , k10, 汕頭話讀本
朝廷, chhiou5-theng5, , k10, 汕頭話讀本
木耳, bak8-zur2, , k10, 汕頭話讀本
木虱, bak8-sat4, , k10, 汕頭話讀本
本事, pun2-sur6, , k10, 汕頭話讀本
本來, png2-lai5, , k10, 汕頭話讀本
本分, png2-hun7, , k10, 汕頭話讀本
本地儂, png2-ti7-nang5, , k10, 汕頭話讀本
本錢, png2-chinn5, , k10, 汕頭話讀本
本領, pun2-niann2, , k10, 汕頭話讀本
朱布, tsu1-pou3, , k10, 汕頭話讀本
杉牌, sam1-pai5, , k10, 汕頭話讀本
束金, sok4-kim1, , k10, 汕頭話讀本
杮餅, sai7-piann2, , k10, 汕頭話讀本
東司, tang1-si1, , k10, 汕頭話讀本
松香, seng5-hienn1, , k10, 汕頭話讀本
枇杷, pi5-pe5, , k10, 汕頭話讀本
枉屈, uang2-khut4, , k10, 汕頭話讀本
枕頭, chim2-thau5, , k10, 汕頭話讀本
枕頭囊, chim2-thau5-long5, , k10, 汕頭話讀本
林擒, lim5-khim5, , k10, 汕頭話讀本
果子, kue2-chi2, , k10, 汕頭話讀本
果子園, kue2-chi2-hng5, , k10, 汕頭話讀本
染的布, ninn2--kai5-pou3, , k10, 汕頭話讀本
柘榴, sieh8-liu5, , k10, 汕頭話讀本
查睇, chhe5-thoinn2, , k10, 汕頭話讀本
柴杮抽, tsha5-phue3-thiu1, , k10, 汕頭話讀本
柴槌, tsha5-thui5, , k10, 汕頭話讀本
柴目, tsha5-mak8, , k10, 汕頭話讀本
柴秤, tsha5-chhin3, , k10, 汕頭話讀本
柴錘, tsha5-thui5, , k10, 汕頭話讀本
柴鞋, tsha5-oi5, , k10, 汕頭話讀本
柴頭, tsha5-thau5, , k10, 汕頭話讀本
柴鵝, tsha5-go5, , k10, 汕頭話讀本
栳㭳, lau6-hau3, , k10, 汕頭話讀本
根本, kurn1-png2, , k10, 汕頭話讀本
桂皮, kui3-phue5, , k10, 汕頭話讀本
桅頂, ui5-teng2, , k10, 汕頭話讀本
案牀, uann3-tshng3, , k10, 汕頭話讀本
桐油, thang5-iu5, , k10, 汕頭話讀本
桔丕, kit4-phi2, , k10, 汕頭話讀本
桶盤, thang2-puann5, , k10, 汕頭話讀本
梭囝, so1-kiann2, , k10, 汕頭話讀本
棉羊, minn5-ienn5, , k10, 汕頭話讀本
棕色, tsang1-sek4, , k10, 汕頭話讀本
棕蓑, tsang1-sui1, , k10, 汕頭話讀本
棧房, tsan3-pang2, , k10, 汕頭話讀本
棺木, kuann1-bak8, , k10, 汕頭話讀本
棺柴, kuann1-tsha5, , k10, 汕頭話讀本
椅囝, inn2-kiann2, , k10, 汕頭話讀本
椅頭, inn2-thau5, , k10, 汕頭話讀本
椗索, teng3-soh4, , k10, 汕頭話讀本
楊桃, ienn5-to5, , k10, 汕頭話讀本
楊梅, ienn5-bue5, , k10, 汕頭話讀本
榕樹, seng5-chhiu7, , k10, 汕頭話讀本
榴蓮, liu5-lian5, , k10, 汕頭話讀本
樓枋, lau5-pang1, , k10, 汕頭話讀本
樓梯, lau5-thui1, , k10, 汕頭話讀本
樟柴, chienn1-tsha5, , k10, 汕頭話讀本
樟栳, chienn1-lo2, , k10, 汕頭話讀本
