phrase,phrase_puj,phrase_simple_puj,freq,mandarin,english,source,tag
更好,kèng-hó,keng3-ho2,k10,更好,,汕頭話讀本,
工課,khang-khùe,khang1-khue3,k10,工作,,汕頭話讀本,
工錢,kang-chîⁿ,kang1-chinn5,k10,工資,,汕頭話讀本,職業
工資,kang-tsṳ,kang1-tsur1,k10,工資,,汕頭話讀本,
弓蕉,keng-chie,keng1-chie1,k00,香蕉,,汕頭話讀本,植物|蔬菓
公道,kong-tãu,kong1-tau6,k10,公道,,汕頭話讀本,
公親,kong-chhin,kong1-chhin1,k00,公斷人,,汕頭話讀本,職業|經商
公事,kong-sṳ̄,kong1-sur7,k10,公事,,汕頭話讀本,
公司,kong-si,kong1-si1,k10,公司,,汕頭話讀本,
公司山,kong-si-suaⁿ,kong1-si1-suann1,k10,公墓,,汕頭話讀本,
公堂,kong-tn̂g,kong1-tng5,k10,公堂,,汕頭話讀本,
公眾,kong-chèng,kong1-cheng3,k10,公眾,,汕頭話讀本,
公主,kong-tsú,kong1-tsu2,k10,公主,,汕頭話讀本,
功恩,kong-ṳn,kong1-urn1,k10,恩情,,汕頭話讀本,
宮廟,keng-biē,keng1-bie7,k10,宮廟,,汕頭話讀本,
恭喜,kiong-hí,kiong1-hi2,k10,恭喜,,汕頭話讀本,
愩,kòng,kong3,k00,蠢,,汕頭話讀本,健康
共,kāng,kang7,k00,和,,汕頭話讀本,入門
貢皇帝,kòng-huâng-tì,kong3-huang5-ti3,k10,上貢皇帝,,汕頭話讀本,
佝腰,ku-ie,ku1-ie1,k00,佝僂,,考釋,健康
溝水,tsúi-kau,tsui2-kau1,k10,溝水,,汕頭話讀本,
狗母,káu-bó,kau2-bo2,k00,母狗,,汕頭話讀本,動物|家禽
垢圿,káu-koih,kau2-koih4,k00,污垢,,考釋,健康
夠,kàu,kau3,k00,足夠,,汕頭話讀本,入門
夠水,kàu-tsúi,kau3-tsui2,k10,成熟,,汕頭話讀本,
夠載,kàu-tsāi,kau3-tsai7,k10,滿載,,汕頭話讀本,
估價,kóu-kè,kou2-ke3,k10,估價,,汕頭話讀本,
估值,kóu-ta̍t,kou2-tat8,k10,估值,,汕頭話讀本,
姑丈,kou-tiẽⁿ,kou1-tienn6,k10,姑丈,,汕頭話讀本,
孤老,ku-láu,ku1-lau2,k00,孤寡老人,,考釋,人|稱呼
沽酒,kou-chiú,kou1-chiu2,k10,打酒,,汕頭話讀本,
沽油,kou-iû,kou1-iu5,k10,打油,,汕頭話讀本,
菰,kou,kou1,k00,霉,,汕頭話讀本,天地
箍數,khou-siòu,khou1-siou3,k10,箍數,,汕頭話讀本,
箍桶,khou-tháng,khou1-thang2,k10,箍桶,,汕頭話讀本,
古傳,kóu-tn̄g,kou2-tng7,k10,傳說,,汕頭話讀本,教育
古怪,ku-kuài,ku1-kuai3,k10,古怪,,汕頭話讀本,
古儂,kóu-náng,kou2-nang2,k10,古人,,汕頭話讀本,
古事,kóu-sṳ̄,kou2-sur7,k10,歷史,,汕頭話讀本,教育
古早,kóu-tsá,kou2-tsa2,k10,古昔,,汕頭話讀本,
骨牌,kut-pâi,kut4-pai5,k10,骨牌,,汕頭話讀本,
骨頭,kut-thâu,kut4-thau5,k10,骨頭,,汕頭話讀本,
骨殖,kuk-si̍k,kuk4-sik8,k00,屍骨,,考釋,人|身體
故此,kù-tshṳ́,ku3-tshur2,k10,所以,,汕頭話讀本,
瓜冊,kue-chheh,kue1-chheh4,k10,瓜冊,,汕頭話讀本,
寡婦,kuá-hũ,kua2-hu6,k10,寡婦,,汕頭話讀本,
寡个,kua-kâi,kua1-kai5,k10,幾個,,汕頭話讀本,
掛,kuà,kua3,k00,戴,,汕頭話讀本,打扮
掛慮,khuà-lṳ̃,khua3-lur6,k10,憂慮,,汕頭話讀本,人|行動
掛馬鞍,kuà-beⁿ-uaⁿ,kua3-benn1-uann1,k10,上馬鞍,,汕頭話讀本,
掛着,khuà--tie̍h,khua3--tieh8,k10,擱淺,,汕頭話讀本,
掛紙,kùe-tsuá,kue3-tsua2,k00,掃墓,,汕頭話讀本,宗教
拐骹,kuái-kha,kuai2-kha1,k00,跛足,,汕頭話讀本,健康
官服,kuaⁿ-ho̍k,kuann1-hok8,k10,官服,,汕頭話讀本,
官府,kuaⁿ-hú,kuann1-hu2,k10,官府,,汕頭話讀本,
官銜,kuaⁿ-ham,kuann1-ham1,k10,官銜,,汕頭話讀本,
官衣,kuaⁿ-i,kuann1-i1,k10,官衣,,汕頭話讀本,
官印,kuaⁿ-ìn,kuann1-in3,k10,官印,,汕頭話讀本,
官正,kuaⁿ-chiàⁿ,kuann1-chiann3,k10,官正,,汕頭話讀本,
棺柴,kuaⁿ-tshâ,kuann1-tsha5,k10,棺木,,汕頭話讀本,
棺木,kuaⁿ-ba̍k,kuann1-bak8,k10,棺木,,汕頭話讀本,
觀顧,kuan-kù,kuan1-ku3,k10,照顧,,汕頭話讀本,人|行動
莞荽,uân-sui,uan5-sui1,k00,香菜,,汕頭話讀本,植物|蔬菓
管理,kuán-lí,kuan2-li2,k10,管理,,汕頭話讀本,
管藥機个儂,kuán-ie̍h-kúi--kâi-nâng,kuan2-ieh8-kui2--kai5-nang5,k10,管引擎的人,,汕頭話讀本,
慣勢,kùiⁿ-sìⁿ,kuinn3-sinn3,k10,習慣,,汕頭話讀本,
慣習,kùiⁿ-sìⁿ,kuinn3-sinn3,k10,習慣,,汕頭話讀本,
灌腸,kuàn-tn̂g,kuan3-tng5,k10,香腸,,汕頭話讀本,飲食
光,kng,kng1,k00,亮,,汕頭話讀本,入門
光通,kng-thàng,kng1-thang3,k10,透明,,汕頭話讀本,入門
規矩,kui-kṳ́,kui1-kur2,k00,有禮貌,,汕頭話讀本,人|品評
規條,kui-tiôu,kui1-tiou5,k10,法律,,汕頭話讀本,
歸原,kui-nguân,kui1-nguan5,k20,庫存分類賬,,汕頭話讀本,職業|經商
桂皮,kùi-phûe,kui3-phue5,k00,肉桂,,汕頭話讀本,職業|經商
貴,kùi,kui3,k00,親愛的,,汕頭話讀本,入門
貴氣,kùi-khì,kui3-khi3,k10,貴氣,,汕頭話讀本,
貴在,kùi-tsãi,kui3-tsai6,k10,很貴,,汕頭話讀本,
跪落去,kũi--lo̍h-khṳ̀,kui6--loh8-khur3,k10,跪下去,,汕頭話讀本,
滾水,kún-tsui,kun2-tsui1,k00,開水,,考釋,飲食
鍋,ue,ue1,k00,水壺,,汕頭話讀本,飲食|物件
鍋囝,ue-kiáⁿ,ue1-kiann2,k10,小鍋,,汕頭話讀本,
果子,kúe-chí,kue2-chi2,k00,水果,,汕頭話讀本,植物|蔬菓
果子園,kúe-chí-hn̂g,kue2-chi2-hng5,k10,果園,,汕頭話讀本,
粿,kúe,kue2,k00,蛋糕,,汕頭話讀本,飲食
過帆,kùe-phâng,kue3-phang5,k10,過帆,,汕頭話讀本,
過漿,kùe-chieⁿ,kue3-chienn1,k10,上漿,,汕頭話讀本,
過去,kùe--khṳ̀,kue3--khur3,k10,過去,,汕頭話讀本,
過世,kùe-sì,kue3-si3,k10,過世,,汕頭話讀本,
過限,kùe-hãn,kue3-han6,k10,過期,,汕頭話讀本,職業|經商
過意,kùe-ì,kue3-i3,k10,過意,,汕頭話讀本,
過責,kùe-cheh,kue3-cheh4,k00,責備,,考釋,人|行動
蛤婆,kap-pô,kap4-po5,k10,蛤蟆,,汕頭話讀本,
咳咳叫,kā-kā-kiè,ka7-ka7-kie3,k10,咳咳叫,,汕頭話讀本,
骸,tâu,tau5,k00,骰子,,汕頭話讀本,起居|物件
還了,huân-lióu,huan5-liou2,k10,還了,,汕頭話讀本,
海風潮,hái-huang-tiê,hai2-huang1-tie5,k10,洪水,,汕頭話讀本,
海墘,hái-kîⁿ,hai2-kinn5,k00,海邊,,汕頭話讀本,天地
海茸,hái-zông,hai2-zong5,k10,海綿,,汕頭話讀本,起居|物件
海圖,hái-tôu,hai2-tou5,k10,海圖,,汕頭話讀本,
海湧,hái-éng,hai2-eng2,k00,海浪,,汕頭話讀本,天地
海嶼,hái-sṳ̃,hai2-sur6,k00,島嶼,,汕頭話讀本,職業|行船
海賊,hái-tsha̍t,hai2-tshat8,k10,海賊,,汕頭話讀本,
害了,hāi--lō,hai7--lo7,k10,害了,,汕頭話讀本,
駭異,hāi-ĩ,hai7-i6,k10,駭異,,汕頭話讀本,
寒暑針,hân-sú-tsam,han5-su2-tsam1,k10,溫度計,,汕頭話讀本,天地
寒藥,kuâⁿ-ie̍h,kuann5-ieh8,k10,奎寧,,汕頭話讀本,
寒着,kuâⁿ--tie̍h,kuann5--tieh8,k10,凍到,,汕頭話讀本,健康
罕得,hán-tit,han2-tit4,k10,很少,,汕頭話讀本,入門
喊,hàm,ham3,k00,叫,,汕頭話讀本,人|行動
撼掉,hám-tiòu,ham2-tiou3,k10,扔掉,,汕頭話讀本,
頷,ãm,am6,k00,頸,,汕頭話讀本,人|身體
頷領,ãm-niáⁿ,am6-niann2,k00,衣領,,汕頭話讀本,打扮
頷幔,ãm-muaⁿ,am6-muann1,k10,圍巾,,,打扮
頷幋,ãm-phuân,am6-phuan5,k10,圍巾,,考釋,打扮
蠔殼鏡,ô-khak-kiàⁿ,o5-khak4-kiann3,k00,珍珠母,,汕頭話讀本,職業|經商
蠔珠,ô-tsu,o5-tsu1,k00,珍珠,,汕頭話讀本,職業|經商
好趁,hó-thàn,ho2-than3,k00,好賺,,汕頭話讀本,職業|經商
好睇,hó-thóiⁿ,ho2-thoinn2,k10,好看,,汕頭話讀本,
好過,hó--kùe,ho2--kue3,k10,好過,,汕頭話讀本,
好赫个儂,hàuⁿ-he̍hⁿ--kâi-nâng,haunn3-hehnn8--kai5-nang5,k10,花花公子,,汕頭話讀本,
好價,hó-kè,ho2-ke3,k10,好價錢,,汕頭話讀本,
好了,hó--lō,ho2--lo7,k10,好了,,汕頭話讀本,
好是是,hó-sĩ-sĩ,ho2-si6-si6,k10,突然,,汕頭話讀本,
好心,hó-sim,ho2-sim1,k10,好心,,汕頭話讀本,
號頭,hō-thâu,ho7-thau5,k10,號頭,,汕頭話讀本,
呵咾,o-ló,o1-lo2,k00,稱讚,,汕頭話讀本,
呵欠,huah-hì,huah4-hi3,k00,哈欠,,汕頭話讀本,健康
合埋,ha̍h-buâ,hah8-bua5,k10,合入,,汕頭話讀本,
合同,ha̍p-tâng,hap8-tang5,k10,合同,,汕頭話讀本,
合約,ha̍p-ieh,hap8-ieh4,k10,合約,,汕頭話讀本,
和黎郞,khà-lōi-long,kha3-loi7-long1,k10,拍賣,,汕頭話讀本,
和尙,hûe-sièⁿ,hue5-sienn3,k10,和尙,,汕頭話讀本,
和約,huâ-ieh,hua5-ieh4,k10,和約,,汕頭話讀本,
荷包,hô-pau,ho5-pau1,k10,荷包,,汕頭話讀本,
荷蘭豆,hô-lan-tāu,ho5-lan1-tau7,k00,豌豆,,汕頭話讀本,植物|蔬菓
荷蘭薯,hô-lan-tsṳ̂,ho5-lan1-tsur5,k20,土豆,,汕頭話讀本,植物|蔬菓
熇,hoh,hoh4,k10,蒸,,考釋,飲食
哼謒,hng-tshan,hng1-tshan1,k10,呻吟,,汕頭話讀本,
橫桅,hûeⁿ-ûi,huenn5-ui5,k10,橫桅,,汕頭話讀本,
紅花女,âng-hue-nńg,ang5-hue1-nng2,k10,紅花女,,汕頭話讀本,
紅鰽,âng-tsô,ang5-tso5,k10,紅鰽,,汕頭話讀本,
紅銅,âng-tâng,ang5-tang5,k10,黃銅,,汕頭話讀本,職業|經商
紅頭船,âng-thâu-tsûn,ang5-thau5-tsun5,k10,帆船,,汕頭話讀本,職業|行船
紅心,âng-sim,ang5-sim1,k10,紅心,,汕頭話讀本,
紅藥,âng-ie̍h,ang5-ieh8,k00,止痛藥,,汕頭話讀本,健康
紅磚,âng-tsng,ang5-tsng1,k10,紅磚,,汕頭話讀本,
虹,khẽng,kheng6,k00,彩虹,,汕頭話讀本,天地
侯栗,kãu-la̍k,kau6-lak8,k00,板栗,,汕頭話讀本,
侯蠅屎痣,hôu-sîn-sái-kì,hou5-sin5-sai2-ki3,k10,蒼蠅屎痣,,汕頭話讀本,
喉嚨,âu-lèng,au5-leng3,k00,喉嚨,,汕頭話讀本,人|身體
厚劃,kāu-u̍eh,kau7-ueh8,k10,厚劃,,汕頭話讀本,
厚栗,kãu-la̍k,kau6-lak8,k00,板栗,,汕頭話讀本,植物|蔬菓
後父,ãu-pẽ,au6-pe6,k10,繼父,,汕頭話讀本,
後日,ãu--ji̍t,au6--jit8,k10,後天,,汕頭話讀本,時日
後生,hãu-seⁿ,hau6-senn1,k00,年輕,,考釋,人|品評
後裔,ãu-ĩ,au6-i6,k10,後裔,,汕頭話讀本,
鱟伯策,hāu-peh-chheh,hau7-peh4-chheh4,k20,百葉窗,,汕頭話讀本,起居|物件
鱟殼扇,hâu-khak-sîⁿ,hau5-khak4-sinn5,k10,鱟殼扇,,汕頭話讀本,
忽一下叫,huh--chē-kiè,huh4--che7-kie3,k10,突然,,汕頭話讀本,
狐狸,hõu-lâi,hou6-lai5,k10,狐狸,,汕頭話讀本,
胡椒,hôu-chie,hou5-chie1,k10,胡椒,,汕頭話讀本,
蝴蠅,hôu-sîn,hou5-sin5,k10,蒼蠅,,汕頭話讀本,
虎牢,hóuⁿ-lô,hounn2-lo5,k10,虎牢,,汕頭話讀本,
花布,hue-pòu,hue1-pou3,k00,印花棉布,,汕頭話讀本,職業|經商
花干,hue-kan,hue1-kan1,k20,花瓶,,汕頭話讀本,起居|物件
花喙,hue-tshùi,hue1-tshui3,k10,花言巧語,,考釋,人|品評
花會,hue-hũe,hue1-hue6,k10,花會,,汕頭話讀本,
花露水,hue-lōu-tsúi,hue1-lou7-tsui2,k10,花露水,,汕頭話讀本,
花貓,Hue-niau,hue1-niau1,k10,花言巧語,,汕頭話讀本,人|品評
花娘,hue-niêⁿ,hue1-nienn5,k20,妓女,,考釋,職業
花蕊,hue-lúi,hue1-lui2,k10,花蕊,,汕頭話讀本,
花鞋,hue-ôi,hue1-oi5,k10,花鞋,,汕頭話讀本,
花園,hue-hn̂g,hue1-hng5,k10,花園,,汕頭話讀本,
滑,ku̍t,kut8,k00,光滑的,,汕頭話讀本,入門
畫尪囝,ūe-ang-kiáⁿ,ue7-ang1-kiann2,k10,畫圖畫,,汕頭話讀本,
畫像,ūe-sièⁿ,ue7-sienn3,k10,畫像,,汕頭話讀本,
劃襊,u̍eh-tsūe,ueh8-tsue7,k10,劃線,,汕頭話讀本,
劃花號,u̍eh-hue-hō,ueh8-hue1-ho7,k10,簽名,,汕頭話讀本,
歡喜,huaⁿ-hí,huann1-hi2,k00,高興,,汕頭話讀本,人|情緒
換,uāⁿ,uann7,k00,改變,,汕頭話讀本,入門
換衫褲,uāⁿ-saⁿ-khòu,uann7-sann1-khou3,k10,換衣服,,汕頭話讀本,
荒拉無歇,hng-la̍h-bó-heh,hng1-lah8-bo2-heh4,k10,混亂不堪,,汕頭話讀本,
荒險,hong-hiám,hong1-hiam2,k00,危險,,汕頭話讀本,入門
皇帝,huâng-tì,huang5-ti3,k10,皇帝,,汕頭話讀本,
皇上,uáng-siãng,uang2-siang6,k10,皇上,,汕頭話讀本,
黃昏,háⁿ-hun,hann2-hun1,k10,黃昏,,汕頭話讀本,
黃蜡,n̂g-la̍h,ng5-lah8,k10,黃蜡,,汕頭話讀本,
黃酸,n̂g-sng,ng5-sng1,k10,黃酸,,汕頭話讀本,
黃銅,n̂g-tâng,ng5-tang5,k10,黃銅,,汕頭話讀本,
黃𦅇(U+26147)瘦㾪,n̂g-sng-sóu-sán,ng5-sng1-sou2-san2,k10,面黃肌瘦,,考釋,健康
灰埕,hue-tiâⁿ,hue1-tiann5,k10,水泥地,,汕頭話讀本,
灰塗,hue-thôu,hue1-thou5,k10,灰漿,,汕頭話讀本,
回話,hûe-ūe,hue5-ue7,k10,口譯,,汕頭話讀本,
回家,hûe-ke,hue5-ke1,k10,回家,,汕頭話讀本,
回輪轉,hui-lìn-tńg,hui1-lin3-tng2,k10,回來,,汕頭話讀本,
回批,hûe-phoi,hue5-phoi1,k10,回信,,汕頭話讀本,
回信,hûe-sìn,hue5-sin3,k10,回信,,汕頭話讀本,
回轉來,hui-tńg--lâi,hui1-tng2--lai5,k10,回來,,汕頭話讀本,
毀掉,zṳ́-tiòu,zur2-tiou3,k10,毀掉,,汕頭話讀本,
喙,tshùi,tshui3,k00,嘴,,汕頭話讀本,人|身體
喙臨皮,tshùi-lîm-phûe,tshui3-lim5-phue5,k00,嘴唇,,汕頭話讀本,人|身體
會得,õi-tit,oi6-tit4,k10,能夠,,汕頭話讀本,
會面,hũe-mīn,hue6-min7,k10,見面,,汕頭話讀本,
會能做得,ōi--lêng-tsò-tit,oi7--leng5-tso3-tit4,k10,能夠做,,汕頭話讀本,
會食,õi-chia̍h,oi6-chiah8,k10,能吃,,汕頭話讀本,
會着火,õi-to̍h-húe,oi6-toh8-hue2,k10,會着火,,汕頭話讀本,
穢,ùe,ue3,k00,感染,,汕頭話讀本,健康
活動,ua̍h-tõng,uah8-tong6,k10,活動,,汕頭話讀本,
火?,húe-su̍h,hue2-suh8,k10,火箭,,汕頭話讀本,職業|經商
火柴,húe-tshâ,hue2-tsha5,k10,柴火,,汕頭話讀本,飲食|物件
火車,húe-chhia,hue2-chhia1,k10,火車,,汕頭話讀本,
火船,húe-tsûn,hue2-tsun5,k20,汽船,,汕頭話讀本,職業|行船
火船囝,húe-tsûn-kiáⁿ,hue2-tsun5-kiann2,k20,汽艇,,汕頭話讀本,職業|行船
火灰,húe-hu,hue2-hu1,k00,灰燼,,汕頭話讀本,飲食|物件
火雞,húe-koi,hue2-koi1,k10,火雞,,汕頭話讀本,
火箭,húe-su̍h,hue2-suh8,k10,火箭,,汕頭話讀本,
火爁,húe-nāⁿ,hue2-nann7,k10,火炬,,汕頭話讀本,
火爐,húe-lôu,hue2-lou5,k10,火爐,,汕頭話讀本,
火牌,húe-pâi,hue2-pai5,k10,火柴,,汕頭話讀本,飲食|物件
火山,húe-suaⁿ,hue2-suann1,k10,火山,,汕頭話讀本,
火舌,húe-chi̍h,hue2-chih8,k10,火舌,,汕頭話讀本,
火石,húe-chie̍h,hue2-chieh8,k00,打火石,,汕頭話讀本,職業|經商
火燂,húe-thûn,hue2-thun5,k10,火燂,,汕頭話讀本,
火炭,húe-thuàⁿ,hue2-thuann3,k10,火炭,,汕頭話讀本,
火頭,húe-thâu,hue2-thau5,k10,火頭,,汕頭話讀本,
火腿,húe-thúi,hue2-thui2,k10,火腿,,汕頭話讀本,
火薰筒,húe-hun-tâng,hue2-hun1-tang5,k10,煙囪,,汕頭話讀本,
火炎,húe-iām,hue2-iam7,k10,火炎,,汕頭話讀本,
火藥,húe-ie̍h,hue2-ieh8,k10,火藥,,汕頭話讀本,
火長,húe-tiéⁿ,hue2-tienn2,k10,火長,,汕頭話讀本,
伙食房,húe-si̍t-pâng,hue2-sit8-pang5,k20,廚房,,汕頭話讀本,起居|場所
伙頭,húe-thâu,hue2-thau5,k10,廚師,,汕頭話讀本,職業
伙長,húe-tiéⁿ,hue2-tienn2,k20,船長,,汕頭話讀本,職業|行船
夥計,húe-kì,hue2-ki3,k10,夥計,,汕頭話讀本,
或者,pa-lak,pa1-lak4,k10,或者,,汕頭話讀本,
貨,hùe,hue3,k00,商品,,汕頭話讀本,職業|經商
貨單,hùe-tuaⁿ,hue3-tuann1,k10,發票,,汕頭話讀本,職業|經商
屐,kia̍h,kiah8,k20,木屐,,考釋,打扮
基督,ki-tok,ki1-tok4,k10,基督,,汕頭話讀本,
機會,ki-hũe,ki1-hue6,k10,機會,,汕頭話讀本,
激酒,kek-chiú,kek4-chiu2,k10,釀酒,,汕頭話讀本,
激死,kek-sí,kek4-si2,k10,氣死,,汕頭話讀本,
積惡,chek-ak,chek4-ak4,k10,積惡,,汕頭話讀本,
雞囝,koi-kiáⁿ,koi1-kiann2,k10,雞囝,,汕頭話讀本,
雞卵粿,koi-nñg-kúe,koi1-nng6-kue2,k10,蛋糕,,汕頭話讀本,
雞毛筅,koi-mô-tshóiⁿ,koi1-mo5-tshoinn2,k00,雞毛撣子,,汕頭話讀本,職業|經商
雞翁,koi-ang,koi1-ang1,k00,公雞,,汕頭話讀本,動物|家禽
雞鴨,koi-ah,koi1-ah4,k10,雞鴨,,汕頭話讀本,
饑荒,ki-hng,ki1-hng1,k10,饑荒,,汕頭話讀本,
紀念,kì-liãm,ki3-liam6,k10,紀念,,汕頭話讀本,
計共,kòi-kāng,koi3-kang7,k00,總計,,汕頭話讀本,職業|經商
計謀,kòi-mông,koi3-mong5,k10,計謀,,汕頭話讀本,
記得,kì-tit,ki3-tit4,k10,記得,,汕頭話讀本,
記號,kì-hō,ki3-ho7,k10,記號,,汕頭話讀本,
記口供,kì-kháu-keng,ki3-khau2-keng1,k10,記口供,,汕頭話讀本,
記名,kì-miâⁿ,ki3-miann5,k10,記名,,汕頭話讀本,
記數,kì-siòu,ki3-siou3,k10,入賬,,汕頭話讀本,職業|經商
寄出買,kià-khṳ̀-bói,kia3-khur3-boi2,k10,訂購,,汕頭話讀本,
徛,khiã,khia6,k00,站,,汕頭話讀本,人|行動
徛起,khiã-khí,khia6-khi2,k10,居住,,汕頭話讀本,
徛起來,khiã--khí-lâi,khia6--khi2-lai5,k10,站起來,,汕頭話讀本,
徛在骹頭个儂,khiã-tõ-kha-thāu--kâi-nâng,khia6-to6-kha1-thau7--kai5-nang5,k10,旁觀者,,汕頭話讀本,
濟貧,chì-phîn,chi3-phin5,k10,濟貧,,汕頭話讀本,
薺蔥,chîⁿ-tshang,chinn5-tshang1,k00,荸薺,,汕頭話讀本,植物|蔬菓
繼父,kì-pẽ,ki3-pe6,k10,繼父,,汕頭話讀本,
繼母,kì-bó,ki3-bo2,k10,繼母,,汕頭話讀本,
加,ke,ke1,k00,多,,汕頭話讀本,入門
夾板,kap-pán,kap4-pan2,k10,夾板,,汕頭話讀本,
夾布,khoih-pòu,khoih4-pou3,k10,夾布,,汕頭話讀本,
夾書冊,kap-tsṳ-chheh,kap4-tsur1-chheh4,k10,綁書冊,,汕頭話讀本,
茄,kiê,kie5,k00,茄子,,汕頭話讀本,植物|蔬菓
家伙,ke-húe,ke1-hue2,k10,家伙,,汕頭話讀本,
家己,ka-kī,ka1-ki7,k00,自己,,,人|稱呼
家己儂,ka-kī-nâng,ka1-ki7-nang5,k00,自己人,,,人|稱呼
家眷,ke-kuàn,ke1-kuan3,k10,家眷,,汕頭話讀本,
家內,ke-lãi,ke1-lai6,k10,家裏,,汕頭話讀本,
家奴,ke-nouⁿ,ke1-nounn1,k10,家奴,,汕頭話讀本,
家神,ke-sín,ke1-sin2,k10,祖先牌位,,汕頭話讀本,
家事,ke-sṳ̄,ke1-sur7,k10,家業,,汕頭話讀本,
家私,ke-si,ke1-si1,k00,家具,,汕頭話讀本,起居|物件
家信,ke-sìn,ke1-sin3,k00,家書,,汕頭話讀本,職業|經商
家業,ke-ngia̍p,ke1-ngiap8,k10,家業,,汕頭話讀本,
家長,ke-tiéⁿ,ke1-tienn2,k10,經理,,汕頭話讀本,職業|經商
家主,ke-tsú,ke1-tsu2,k10,一家之主,,汕頭話讀本,
家資,ke-tsṳ,ke1-tsur1,k10,家業,,汕頭話讀本,
頰溝,kih-kau,kih4-kau1,k00,臉頰,,汕頭話讀本,人|身體
假手筆,ké-chhiú-pit,ke2-chhiu2-pit4,k10,偽造簽名,,汕頭話讀本,
假毋知,tèⁿ-m̃-tsai,tenn3-m6-tsai1,k10,假裝不知道,,汕頭話讀本,
假印,ké-ìn,ke2-in3,k10,假印,,汕頭話讀本,
價錢,kè-chîⁿ,ke3-chinn5,k00,價格,,汕頭話讀本,職業|經商
肩頭,koiⁿ-thâu,koinn1-thau5,k00,肩膀,,汕頭話讀本,人|身體
姦夫,kan-hu,kan1-hu1,k10,姦夫,,汕頭話讀本,
姦淫,kan-îm,kan1-im5,k10,姦淫,,汕頭話讀本,
艱苦,kan-khóu,kan1-khou2,k10,艱苦,,汕頭話讀本,
囝,kiáⁿ,kiann2,k00,子女,,考釋,人|稱呼
囝孫,kiáⁿ-sun,kiann2-sun1,k10,子孫,,汕頭話讀本,
囝婿,kiáⁿ-sài,kiann2-sai3,k10,女婿,,汕頭話讀本,
減,kiám,kiam2,k00,少,,汕頭話讀本,入門
襇,kóiⁿ,koinn2,k10,裙褶,,考釋,打扮
見笑,kièn-siàu,kien3-siau3,k00,羞耻,,汕頭話讀本,人|品評
健,kiāⁿ,kiann7,k00,健壯,,考釋,人|品評
漸漸,chiãm-chiãm,chiam6-chiam6,k10,漸漸,,汕頭話讀本,
箭靶,chìⁿ-pá,chinn3-pa2,k10,箭靶,,汕頭話讀本,
江魚,kang-hṳ̂,kang1-hur5,k10,銀魚,,汕頭話讀本,
將軍,chiàng-kun,chiang3-kun1,k10,將軍,,汕頭話讀本,
將來,chiang-lâi,chiang1-lai5,k10,將來,,汕頭話讀本,
槳,chiéⁿ,chienn2,k00,船槳,,汕頭話讀本,職業|行船
講究,káng-kiù,kang2-kiu3,k10,講究,,汕頭話讀本,
講論,káng-lũn,kang2-lun6,k10,討論,,汕頭話讀本,人|行動
降服,hâng-ho̍k,hang5-hok8,k10,降服,,汕頭話讀本,
降級,kàng-khip,kang3-khip4,k10,降級,,汕頭話讀本,
勥,khiàng,khiang3,k00,厲害,,汕頭話讀本,人|品評
交插,kau-tshap,kau1-tshap4,k00,交往,,汕頭話讀本,人|行動
交掛,kau-kuà,kau1-kua3,k00,交易,,汕頭話讀本,職業|經商
交關,kau-kuan,kau1-kuan1,k10,買,,汕頭話讀本,
交關个儂,kau-kuan--kâi-nâng,kau1-kuan1--kai5-nang5,k10,顧客,,汕頭話讀本,
交落,ka-la̍uh,ka1-lauh8,k00,掉落,,汕頭話讀本,
交椅,kau-íⁿ,kau1-inn2,k00,靠背椅,,汕頭話讀本,起居|物件
交戰,kau-chièn,kau1-chien3,k10,交戰,,汕頭話讀本,
膠𤿤,ka-puà,ka1-pua3,k10,棉布,,汕頭話讀本,
角瓜,kak-kue,kak4-kue1,k00,絲瓜,,汕頭話讀本,植物|蔬菓
角頭,kak-thâu,kak4-thau5,k10,角頭,,汕頭話讀本,
絞死,liû-sí,liu5-si2,k10,絞死,,汕頭話讀本,
僥心,hiou-sim,hiou1-sim1,k10,壞心腸,,汕頭話讀本,
鉸布,ka-pòu,ka1-pou3,k10,剪布,,汕頭話讀本,
鉸刀,ka-to,ka1-to1,k00,剪刀,,汕頭話讀本,起居|物件
鉸衫褲,ka-saⁿ-khòu,ka1-sann1-khou3,k10,剪衣服,,汕頭話讀本,
攪着,tsak--tie̍h,tsak4--tieh8,k10,攪擾到,,汕頭話讀本,
呌,kiè,kie3,k00,叫,,汕頭話讀本,人|行動
教會熟,kà-õi-se̍k,ka3-oi6-sek8,k10,容易教,,汕頭話讀本,
較,khah,khah4,k00,太,,,入門
較緊,khah-kin,khah4-kin1,k10,太緊,,汕頭話讀本,
較闊,khah-khuah,khah4-khuah4,k10,太闊,,汕頭話讀本,
較狹,khah-o̍ih,khah4-oih8,k10,太狹,,汕頭話讀本,
酵母,kàⁿ-bó,kann3-bo2,k10,酵母,,汕頭話讀本,
揭算盤,kiah-sǹg-puâⁿ,kiah4-sng3-puann5,k10,打算盤,,汕頭話讀本,
街路,koi-lōu,koi1-lou7,k10,街道,,汕頭話讀本,
街市,koi-chhĩ,koi1-chhi6,k00,市場,,汕頭話讀本,職業|經商
結案,kat-uàⁿ,kat4-uann3,k10,結案,,汕頭話讀本,
結疕,kit-phí,kit4-phi2,k00,結痂,,汕頭話讀本,健康
結凍,kit-tàng,kit4-tang3,k00,凍結,,汕頭話讀本,天地
